outcome,mmwr_week,age_group,vaccinated_with_outcome,vaccinated_population,unvaccinated_with_outcome,unvaccinated_population
death,202224,80+,310,4362569.8,143,612885.55
death,202224,80+,,,143,612885.55
death,202224,all_ages,562,79402586.5,326,22780290.9
death,202224,all_ages,,,326,22780290.9
death,202225,12-17,0,6100424,0,4100035
death,202225,12-17,,,0,4100035
death,202225,18-29,1,13727141,9,7791072.45
death,202225,18-29,,,9,7791072.45
death,202225,30-49,7,25199324,26,8863174.95
death,202225,30-49,,,26,8863174.95
death,202225,5-11,0,3356746,3,8650056
death,202225,5-11,,,,
death,202225,50-64,58,20813623,49,4185955.3
death,202225,50-64,,,49,4185955.3
death,202225,65-79,176,15358996.7,111,1280261.65
death,202225,65-79,,,111,1280261.65
death,202225,80+,304,4367126.8,147,611354.55
death,202225,80+,,,147,611354.55
death,202225,all_ages,546,79466211.5,342,22731818.9
death,202225,all_ages,,,342,22731818.9
death,202226,12-17,0,6108525,0,4090002
death,202226,12-17,,,0,4090002
death,202226,18-29,2,13740888,7,7772342.45
death,202226,18-29,,,7,7772342.45
death,202226,30-49,12,25213255,22,8845466.95
death,202226,30-49,,,22,8845466.95
death,202226,5-11,0,3371110,0,8630023
death,202226,5-11,,,,
death,202226,50-64,51,20827580,56,4177997.3
death,202226,50-64,,,56,4177997.3
death,202226,65-79,217,15371109.7,143,1277520.65
death,202226,65-79,,,143,1277520.65
death,202226,80+,328,4370931.8,153,610076.55
death,202226,80+,,,153,610076.55
death,202226,all_ages,610,79523764.5,381,22683403.9
death,202226,all_ages,,,381,22683403.9
death,202227,12-17,0,6116696,2,4081697
death,202227,12-17,,,2,4081697
death,202227,18-29,1,13753449,3,7756870.45
death,202227,18-29,,,3,7756870.45
death,202227,30-49,25,25225727,20,8830940.95
death,202227,30-49,,,20,8830940.95
death,202227,5-11,0,3385239,2,8613153
death,202227,5-11,,,,
death,202227,50-64,68,20840017,57,4170980.3
death,202227,50-64,,,57,4170980.3
death,202227,65-79,238,15381529.7,146,1275205.65
death,202227,65-79,,,146,1275205.65
death,202227,80+,347,4374274.8,203,609123.55
death,202227,80+,,,203,609123.55
death,202227,all_ages,679,79574997.5,429,22643120.9
death,202227,all_ages,,,429,22643120.9
death,202228,12-17,0,6124756,1,4071754
death,202228,12-17,,,1,4071754
death,202228,18-29,3,13766084,8,7737250.45
death,202228,18-29,,,8,7737250.45
death,202228,30-49,27,25237732,25,8812128.95
death,202228,30-49,,,25,8812128.95
death,202228,5-11,0,3399869,0,8592234
death,202228,5-11,,,,
death,202228,50-64,81,20851103,62,4161689.3
death,202228,50-64,,,62,4161689.3
death,202228,65-79,252,15390665.7,158,1271824.65
death,202228,65-79,,,158,1271824.65
death,202228,80+,386,4377220.8,216,607802.55
death,202228,80+,,,216,607802.55
death,202228,all_ages,749,79622805.5,469,22590695.9
death,202228,all_ages,,,469,22590695.9
death,202229,12-17,0,6131344,3,4060950
death,202229,12-17,,,3,4060950
death,202229,18-29,2,13777245,6,7717223.45
death,202229,18-29,,,6,7717223.45
death,202229,30-49,25,25248470,30,8791881.95
death,202229,30-49,,,30,8791881.95
death,202229,5-11,0,3412047,1,8566384
death,202229,5-11,,,,
death,202229,50-64,84,20861115,78,4150239.3
death,202229,50-64,,,78,4150239.3
death,202229,65-79,259,15398065.7,150,1267199.65
death,202229,65-79,,,150,1267199.65
death,202229,80+,410,4379458.8,219,606196.55
death,202229,80+,,,219,606196.55
death,202229,all_ages,780,79664354.5,483,22532740.9
death,202229,all_ages,,,483,22532740.9
death,202230,12-17,0,6138416,0,4049709
death,202230,12-17,,,0,4049709
death,202230,18-29,0,13789749,3,7698960.45
death,202230,18-29,,,3,7698960.45
death,202230,30-49,15,25260700,28,8773118.95
death,202230,30-49,,,28,8773118.95
death,202230,5-11,0,3425878,1,8540034
death,202230,5-11,,,,
death,202230,50-64,66,20875599,59,4139886.3
death,202230,50-64,,,59,4139886.3
death,202230,65-79,249,15409694.7,162,1263079.65
death,202230,65-79,,,162,1263079.65
death,202230,80+,398,4382795.8,190,604641.55
death,202230,80+,,,190,604641.55
death,202230,all_ages,728,79718538.5,442,22479686.9
death,202230,all_ages,,,442,22479686.9
death,202231,0.5-4,0,7869,5,5179833
death,202231,0.5-4,,,,
death,202231,12-17,0,6145437,2,4038107
death,202231,12-17,,,2,4038107
death,202231,18-29,1,13802190,5,7680421.45
death,202231,18-29,,,5,7680421.45
death,202231,30-49,21,25272999,25,8755298.95
death,202231,30-49,,,25,8755298.95
death,202231,5-11,0,3442052,0,8513213
death,202231,5-11,,,,
death,202231,50-64,70,20893082,62,4131296.3
death,202231,50-64,,,62,4131296.3
death,202231,65-79,243,15425247.7,164,1259933.65
death,202231,65-79,,,164,1259933.65
death,202231,80+,372,4386857.8,211,603593.55
death,202231,80+,,,211,603593.55
death,202231,all_ages,707,79780376.5,467,22430543.9
death,202231,all_ages,,,467,22430543.9
death,202232,0.5-4,0,29186,1,5136667
death,202232,0.5-4,,,,
death,202232,12-17,0,6151996,0,4026676.65
death,202232,12-17,,,0,4026676.65
death,202232,18-29,2,13813899,6,7661651.45
death,202232,18-29,,,6,7661651.45
death,202232,30-49,12,25284087,23,8737841.95
death,202232,30-49,,,23,8737841.95
death,202232,5-11,0,3458393,1,8487177
death,202232,5-11,,,,
death,202232,50-64,80,20907483,81,4123682.3
death,202232,50-64,,,81,4123682.3
death,202232,65-79,254,15438897.7,153,1257400.65
death,202232,65-79,,,153,1257400.65
death,202232,80+,357,4390667.8,221,602681.55
death,202232,80+,,,221,602681.55
death,202232,all_ages,705,79835034.5,484,22383257.9
death,202232,all_ages,,,484,22383257.9
death,202233,0.5-4,0,44889,0,5096648
death,202233,0.5-4,,,,
death,202233,12-17,0,6159176,2,4017374.65
death,202233,12-17,,,2,4017374.65
death,202233,18-29,3,13825948,5,7643889.45
death,202233,18-29,,,5,7643889.45
death,202233,30-49,21,25294892,27,8721419.95
death,202233,30-49,,,27,8721419.95
death,202233,5-11,0,3475111,0,8464820
death,202233,5-11,,,,
death,202233,50-64,49,20918845,69,4116856.3
death,202233,50-64,,,69,4116856.3
death,202233,65-79,221,15448316.7,159,1255223.65
death,202233,65-79,,,159,1255223.65
death,202233,80+,330,4393328.8,172,601797.55
death,202233,80+,,,172,601797.55
death,202233,all_ages,624,79881330.5,432,22339186.9
death,202233,all_ages,,,432,22339186.9
death,202234,0.5-4,0,60248,4,5060553
death,202234,0.5-4,,,,
death,202234,12-17,0,6166208,1,4009131.65
death,202234,12-17,,,1,4009131.65
death,202234,18-29,0,13838479,5,7627863.45
death,202234,18-29,,,5,7627863.45
death,202234,30-49,15,25305875,26,8706864.95
death,202234,30-49,,,26,8706864.95
death,202234,5-11,0,3492845,0,8446030
death,202234,5-11,,,,
death,202234,50-64,72,20928430,59,4110879.3
death,202234,50-64,,,59,4110879.3
death,202234,65-79,205,15455360.7,144,1253279.65
death,202234,65-79,,,144,1253279.65
death,202234,80+,321,4395381.8,159,601093.55
death,202234,80+,,,159,601093.55
death,202234,all_ages,613,79923526.5,393,22299980.9
death,202234,all_ages,,,393,22299980.9
death,202235,0.5-4,0,73223,2,5027981
death,202235,0.5-4,,,,
death,202235,12-17,1,6172762,0,4002369.65
death,202235,12-17,,,0,4002369.65
death,202235,18-29,0,13850170,4,7613071.45
death,202235,18-29,,,4,7613071.45
death,202235,30-49,14,25315833,17,8693410.95
death,202235,30-49,,,17,8693410.95
death,202235,5-11,0,3509794,0,8430688
death,202235,5-11,,,,
death,202235,50-64,58,20936539,64,4105705.3
death,202235,50-64,,,64,4105705.3
death,202235,65-79,215,15461281.7,133,1251742.65
death,202235,65-79,,,133,1251742.65
death,202235,80+,345,4397197.8,172,600532.55
death,202235,80+,,,172,600532.55
death,202235,all_ages,632,79961021.5,390,22264462.9
death,202235,all_ages,,,390,22264462.9
death,202236,0.5-4,0,84370,1,5004850
death,202236,0.5-4,,,,
death,202236,12-17,0,6178788,0,3998062.65
death,202236,12-17,,,0,3998062.65
death,202236,18-29,3,13860879,5,7602861.45
death,202236,18-29,,,5,7602861.45
death,202236,30-49,17,25325502,26,8683777.95
death,202236,30-49,,,26,8683777.95
death,202236,5-11,0,3525825,0,8420783
death,202236,5-11,,,,
death,202236,50-64,61,20943465,63,4102943.3
death,202236,50-64,,,63,4102943.3
death,202236,65-79,192,15466052.7,113,1251182.65
death,202236,65-79,,,113,1251182.65
death,202236,80+,300,4398601.8,162,600340.55
death,202236,80+,,,162,600340.55
death,202236,all_ages,573,79994500.5,369,22241105.9
death,202236,all_ages,,,369,22241105.9
death,202237,0.5-4,0,94189,1,4976492
death,202237,0.5-4,,,,
death,202237,12-17,0,6184235,3,3993540.65
death,202237,12-17,,,3,3993540.65
death,202237,18-29,3,13870579,3,7591843.45
death,202237,18-29,,,3,7591843.45
death,202237,30-49,7,25334461,13,8671389.95
death,202237,30-49,,,13,8671389.95
death,202237,5-11,0,3540989,0,8410471
death,202237,5-11,,,,
death,202237,50-64,60,20949078,54,4098353.3
death,202237,50-64,,,54,4098353.3
death,202237,65-79,179,15469966.7,108,1250317.65
death,202237,65-79,,,108,1250317.65
death,202237,80+,281,4399759.8,141,600045.55
death,202237,80+,,,141,600045.55
death,202237,all_ages,530,80023844.5,319,22211949.9
death,202237,all_ages,,,319,22211949.9
death,202238,0.5-4,0,100274,1,4775235
death,202238,0.5-4,,,,
death,202238,12-17,0,5989969,1,3887417.65
death,202238,12-17,0,5013,1,3887417.65
death,202238,18-29,1,13453284,2,7436337.45
death,202238,18-29,0,17456,2,7436337.45
death,202238,30-49,7,24675515,10,8487856.95
death,202238,30-49,0,64296,10,8487856.95
death,202238,5-11,1,3441696,1,8170464
death,202238,5-11,,,,
death,202238,50-64,57,20531233,51,4039479.3
death,202238,50-64,0,51963,51,4039479.3
death,202238,65-79,145,15159423.7,109,1235010.1
death,202238,65-79,0,82240,109,1235010.1
death,202238,80+,264,4320663.8,131,595582.5
death,202238,80+,0,15278,131,595582.5
death,202238,all_ages,474,78140119.5,303,21794266.3
death,202238,all_ages,0,231233,303,21794266.3
death,202239,0.5-4,0,120578,1,4926159
death,202239,0.5-4,,,,
death,202239,12-17,0,6164605,2,3983175.65
death,202239,12-17,0,32030,2,3983175.65
death,202239,18-29,1,13820585,1,7571681.45
death,202239,18-29,0,82035,1,7571681.45
death,202239,30-49,15,25103059,14,8643726.95
death,202239,30-49,0,297077,14,8643726.95
death,202239,5-11,0,3561164,0,8390535
death,202239,5-11,,,,
death,202239,50-64,31,20697181,38,4086216.3
death,202239,50-64,1,276096,38,4086216.3
death,202239,65-79,157,15142067.6,109,1247966.65
death,202239,65-79,2,454970,109,1247966.65
death,202239,80+,248,4332446,154,599200.55
death,202239,80+,2,104673,154,599200.55
death,202239,all_ages,452,79095338.6,316,22148791.9
death,202239,all_ages,5,1214851,316,22148791.9
death,202240,0.5-4,0,139229,0,4904044
death,202240,0.5-4,,,,
death,202240,12-17,0,6138518,0,3979035.65
death,202240,12-17,0,65269,0,3979035.65
death,202240,18-29,1,13765610,4,7562838.45
death,202240,18-29,0,160572,4,7562838.45
death,202240,30-49,13,24893879,19,8629619.95
death,202240,30-49,0,553683,19,8629619.95
death,202240,5-11,0,3568718,0,8382385
death,202240,5-11,,,,
death,202240,50-64,48,20437058,32,4079144.3
death,202240,50-64,1,553054,32,4079144.3
death,202240,65-79,173,14762389,99,1246617.65
death,202240,65-79,3,902633,99,1246617.65
death,202240,80+,247,4239721,154,598716.55
death,202240,80+,2,230218,154,598716.55
death,202240,all_ages,482,78098657,308,22116936.9
death,202240,all_ages,6,2400160,308,22116936.9
death,202241,0.5-4,0,157895,0,4882862
death,202241,0.5-4,,,,
death,202241,12-17,0,6107943,1,3974723.65
death,202241,12-17,0,103409,1,3974723.65
death,202241,18-29,2,13701537,5,7554402.45
death,202241,18-29,0,248333,5,7554402.45
death,202241,30-49,6,24663291,16,8615434.95
death,202241,30-49,0,831961,16,8615434.95
death,202241,5-11,0,3574262,0,8374655
death,202241,5-11,,,,
death,202241,50-64,46,20127521,44,4071659.3
death,202241,50-64,0,878161,44,4071659.3
death,202241,65-79,148,14306427,102,1245174.65
death,202241,65-79,5,1425089,102,1245174.65
death,202241,80+,273,4122432,153,598293.55
death,202241,80+,6,387418,153,598293.55
death,202241,all_ages,475,76921208,320,22084964.9
death,202241,all_ages,11,3770962,320,22084964.9
death,202242,0.5-4,0,174823,3,4861864
death,202242,0.5-4,,,,
death,202242,12-17,0,6075476,0,3970883.65
death,202242,12-17,0,142493,0,3970883.65
death,202242,18-29,0,13632756,2,7545510.45
death,202242,18-29,0,341750,2,7545510.45
death,202242,30-49,7,24423524,18,8599969.95
death,202242,30-49,0,1118369,18,8599969.95
death,202242,5-11,0,3577575,0,8367631
death,202242,5-11,,,,
death,202242,50-64,46,19792450,47,4063266.3
death,202242,50-64,1,1228840,47,4063266.3
death,202242,65-79,172,13836220,101,1243751.65
death,202242,65-79,11,1961752,101,1243751.65
death,202242,80+,303,3997006,148,597832.55
death,202242,80+,16,554400,148,597832.55
death,202242,all_ages,528,75681956,316,22050330.9
death,202242,all_ages,28,5205111,316,22050330.9
death,202243,0.5-4,0,190832,1,4840632
death,202243,0.5-4,,,,
death,202243,12-17,0,6039186,0,3966885.65
death,202243,12-17,0,184381,0,3966885.65
death,202243,18-29,1,13560016,1,7536647.45
death,202243,18-29,0,440412,1,7536647.45
death,202243,30-49,7,24179292,17,8584905.95
death,202243,30-49,0,1410040,17,8584905.95
death,202243,5-11,0,3580251,0,8359860
death,202243,5-11,,,,
death,202243,50-64,53,19435763,45,4054840.3
death,202243,50-64,0,1605609,45,4054840.3
death,202243,65-79,181,13357558,125,1242274.65
death,202243,65-79,6,2510903,125,1242274.65
death,202243,80+,303,3866228,170,597305.55
death,202243,80+,25,728817,170,597305.55
death,202243,all_ages,545,74398857,358,22015973.9
death,202243,all_ages,31,6695781,358,22015973.9
death,202244,0.5-4,0,205660,0,4820880
death,202244,0.5-4,,,,
death,202244,12-17,0,6001197,1,3962760.65
death,202244,12-17,0,227832,1,3962760.65
death,202244,18-29,1,13484880,4,7528637.45
death,202244,18-29,0,543879,4,7528637.45
death,202244,30-49,12,23931354,16,8570256.95
death,202244,30-49,0,1706580,16,8570256.95
death,202244,5-11,0,3571372,0,8351901
death,202244,5-11,0,16065,0,8351901
death,202244,50-64,48,19065361,46,4046620.3
death,202244,50-64,1,1997523,46,4046620.3
death,202244,65-79,172,12894449,119,1240819.65
death,202244,65-79,15,3046361,119,1240819.65
death,202244,80+,298,3740087,177,596809.55
death,202244,80+,32,896859,177,596809.55
death,202244,all_ages,531,73116131,362,21983143.9
death,202244,all_ages,48,8191202,362,21983143.9
death,202245,0.5-4,0,219683,1,4801076
death,202245,0.5-4,,,,
death,202245,12-17,0,5960491,0,3958868.65
death,202245,12-17,0,275559,0,3958868.65
death,202245,18-29,2,13410694,5,7520813.45
death,202245,18-29,0,644241,5,7520813.45
death,202245,30-49,12,23684642,14,8557293.1
death,202245,30-49,0,2000833,14,8557293.1
death,202245,5-11,0,3537019,0,8344184
death,202245,5-11,0,58207,0,8344184
death,202245,50-64,46,18695386,53,4038576.3
death,202245,50-64,6,2390000,53,4038576.3
death,202245,65-79,169,12452556,127,1239488.65
death,202245,65-79,10,3558196,127,1239488.65
death,202245,80+,305,3619993,143,596385.55
death,202245,80+,27,1057259,143,596385.55
death,202245,all_ages,534,71863271,342,21952557.05
death,202245,all_ages,43,9650529,342,21952557.05
death,202246,0.5-4,0,231693,0,4781882
death,202246,0.5-4,,,,
death,202246,12-17,0,5921202,0,3955072.65
death,202246,12-17,0,322017,0,3955072.65
death,202246,18-29,1,13343814,4,7512623.45
death,202246,18-29,0,735992,4,7512623.45
death,202246,30-49,3,23456629,22,8545411.1
death,202246,30-49,0,2273128,22,8545411.1
death,202246,5-11,0,3499719,1,8337129
death,202246,5-11,0,102450,1,8337129
death,202246,50-64,48,18361947,40,4031332.3
death,202246,50-64,4,2746673,40,4031332.3
death,202246,65-79,162,12077108,130,1239004.7
death,202246,65-79,31,3994474,130,1239004.7
death,202246,80+,317,3517493,163,596003.55
death,202246,80+,44,1194611,163,596003.55
death,202246,all_ages,531,70756991,359,21924375.1
death,202246,all_ages,79,10944878,359,21924375.1
death,202247,0.5-4,0,243875,0,4765634
death,202247,0.5-4,,,,
death,202247,12-17,0,5877872,1,3951285.65
death,202247,12-17,0,373597,1,3951285.65
death,202247,18-29,2,13276812,1,7506213.45
death,202247,18-29,0,828556,1,7506213.45
death,202247,30-49,13,23241310,18,8535172.1
death,202247,30-49,0,2532660,18,8535172.1
death,202247,5-11,0,3454287,0,8330818
death,202247,5-11,0,154893,0,8330818
death,202247,50-64,57,18088432,59,4024489.3
death,202247,50-64,4,3043298,59,4024489.3
death,202247,65-79,204,11791129,146,1238707.7
death,202247,65-79,28,4329206,146,1238707.7
death,202247,80+,325,3440133,183,595670.55
death,202247,80+,59,1298591,183,595670.55
death,202247,all_ages,601,69837816,407,21900253.1
death,202247,all_ages,91,12032311,407,21900253.1
death,202248,0.5-4,0,255544,1,4753856
death,202248,0.5-4,,,,
death,202248,12-17,1,5842475,3,3948621.65
death,202248,12-17,0,416120,3,3948621.65
death,202248,18-29,3,13218056,4,7501757.45
death,202248,18-29,0,911637,4,7501757.45
death,202248,30-49,10,23058487,21,8527729.1
death,202248,30-49,1,2754888,21,8527729.1
death,202248,5-11,0,3416708,2,8326907
death,202248,5-11,0,199600,2,8326907
death,202248,50-64,64,17852704,54,4019351.3
death,202248,50-64,7,3298784,54,4019351.3
death,202248,65-79,244,11549177,188,1238544.7
death,202248,65-79,36,4614315,188,1238544.7
death,202248,80+,394,3376298,238,595429.55
death,202248,80+,67,1384259,238,595429.55
death,202248,all_ages,715,69054722,505,21882812.1
death,202248,all_ages,111,12963883,505,21882812.1
death,202249,0.5-4,0,264808,2,4737383
death,202249,0.5-4,,,,
death,202249,12-17,0,5801822,0,3945914.65
death,202249,12-17,0,460557,0,3945914.65
death,202249,18-29,1,13161380,8,7492779.45
death,202249,18-29,0,994635,8,7492779.45
death,202249,30-49,14,22907992,26,8516810.1
death,202249,30-49,0,2939476,26,8516810.1
death,202249,5-11,0,3381437,0,8321782
death,202249,5-11,0,240914,0,8321782
death,202249,50-64,64,17668150,68,4013401.3
death,202249,50-64,6,3502231,68,4013401.3
death,202249,65-79,222,11377265,188,1238293.7
death,202249,65-79,48,4820732,188,1238293.7
death,202249,80+,410,3331525,214,595169.55
death,202249,80+,88,1445207,214,595169.55
death,202249,all_ages,711,68446312,504,21856454.1
death,202249,all_ages,142,13702281,504,21856454.1
death,202250,0.5-4,0,272383,2,4722710
death,202250,0.5-4,,,,
death,202250,12-17,1,5779822,0,3942839.65
death,202250,12-17,0,484759,0,3942839.65
death,202250,18-29,4,13126819,4,7484629.45
death,202250,18-29,0,1046533,4,7484629.45
death,202250,30-49,16,22815450,21,8506108.1
death,202250,30-49,1,3054010,21,8506108.1
death,202250,5-11,0,3363184,0,8316205
death,202250,5-11,0,263619,0,8316205
death,202250,50-64,71,17536393,66,4008042.3
death,202250,50-64,5,3646555,66,4008042.3
death,202250,65-79,226,11243750,168,1238015.7
death,202250,65-79,43,4978995,168,1238015.7
death,202250,80+,360,3297594,223,594903.55
death,202250,80+,83,1491281,223,594903.55
death,202250,all_ages,677,68020006,482,21831699.1
death,202250,all_ages,132,14217374,482,21831699.1
death,202251,0.5-4,0,281903,0,4711240
death,202251,0.5-4,,,,
death,202251,12-17,0,5756190,1,3939372.65
death,202251,12-17,0,513809,1,3939372.65
death,202251,18-29,3,13086515,1,7476366.45
death,202251,18-29,1,1106301,1,7476366.45
death,202251,30-49,14,22694270,25,8495039.1
death,202251,30-49,1,3204007,25,8495039.1
death,202251,5-11,0,3339144,2,8311003
death,202251,5-11,0,293382,2,8311003
death,202251,50-64,96,17368034,58,4002320.3
death,202251,50-64,4,3830341,58,4002320.3
death,202251,65-79,235,11076989,180,1237705.7
death,202251,65-79,49,5176952,180,1237705.7
death,202251,80+,377,3256065,237,594670.55
death,202251,80+,113,1547661,237,594670.55
death,202251,all_ages,725,67481873,501,21806102.1
death,202251,all_ages,168,14865262,501,21806102.1
death,202252,0.5-4,0,288311,2,4704774
death,202252,0.5-4,0,2120,2,4704774
death,202252,12-17,0,5730921,2,3936663.65
death,202252,12-17,0,542908,2,3936663.65
death,202252,18-29,2,13043532,6,7469499.45
death,202252,18-29,0,1170360,6,7469499.45
death,202252,30-49,21,22572210,26,8485774.1
death,202252,30-49,1,3355021,26,8485774.1
death,202252,5-11,0,3314816,0,8307326
death,202252,5-11,0,323416,0,8307326
death,202252,50-64,64,17197020,74,3997033.3
death,202252,50-64,11,4017908,74,3997033.3
death,202252,65-79,254,10913897,189,1237586.7
death,202252,65-79,54,5371605,189,1237586.7
death,202252,80+,430,3217071,258,594516.55
death,202252,80+,121,1601151,258,594516.55
death,202252,all_ages,771,66943730,553,21784410.1
death,202252,all_ages,187,15516045,553,21784410.1
death,202301,0.5-4,0,290706,4,4696899
death,202301,0.5-4,0,5420,4,4696899
death,202301,12-17,0,5701432,2,3934616.65
death,202301,12-17,0,574104,2,3934616.65
death,202301,18-29,2,12999252,5,7462401.45
death,202301,18-29,0,1238695,5,7462401.45
death,202301,30-49,19,22471291,23,8477019.1
death,202301,30-49,2,3481528,23,8477019.1
death,202301,5-11,0,3293196,0,8303170
death,202301,5-11,0,349881,0,8303170
death,202301,50-64,60,17056232,65,3991278.3
death,202301,50-64,11,4173648,65,3991278.3
death,202301,65-79,218,10788172,148,1237420.7
death,202301,65-79,46,5522636,148,1237420.7
death,202301,80+,358,3187262,250,594352.55
death,202301,80+,93,1642292,250,594352.55
death,202301,all_ages,657,66502209,491,21762472.1
death,202301,all_ages,152,16058799,491,21762472.1
death,202302,0.5-4,0,291574,1,4684806
death,202302,0.5-4,0,8088,1,4684806
death,202302,12-17,0,5681116,1,3931876.65
death,202302,12-17,0,596533,1,3931876.65
death,202302,18-29,1,12973183,2,7454099.45
death,202302,18-29,0,1282303,2,7454099.45
death,202302,30-49,13,22416396,18,8466984.1
death,202302,30-49,1,3555357,18,8466984.1
death,202302,5-11,0,3279444,1,8297748
death,202302,5-11,0,367529,1,8297748
death,202302,50-64,59,16982908,70,3986640.3
death,202302,50-64,11,4259941,70,3986640.3
death,202302,65-79,173,10730923,145,1237215.7
death,202302,65-79,40,5594632,145,1237215.7
death,202302,80+,260,3174038,181,594151.55
death,202302,80+,89,1660725,181,594151.55
death,202302,all_ages,506,66277448,416,21739091.1
death,202302,all_ages,141,16352958,416,21739091.1
death,202303,0.5-4,0,292372,5,4675038
death,202303,0.5-4,0,12254,5,4675038
death,202303,12-17,0,5660820,0,3929414.65
death,202303,12-17,0,619001,0,3929414.65
death,202303,18-29,2,12946477,0,7446597.45
death,202303,18-29,0,1326731,0,7446597.45
death,202303,30-49,8,22358777,18,8457918.1
death,202303,30-49,0,3632262,18,8457918.1
death,202303,5-11,0,3265542,0,8292895
death,202303,5-11,0,386019,0,8292895
death,202303,50-64,54,16902937,48,3982367.3
death,202303,50-64,9,4353279,48,3982367.3
death,202303,65-79,136,10663840,101,1237061.7
death,202303,65-79,37,5678345,101,1237061.7
death,202303,80+,215,3158741,128,594002.55
death,202303,80+,76,1682105,128,594002.55
death,202303,all_ages,415,66030772,295,21717947.1
death,202303,all_ages,122,16672722,295,21717947.1
death,202304,0.5-4,0,292855,2,4666391
death,202304,0.5-4,0,18740,2,4666391
death,202304,12-17,0,5642887,0,3927111.65
death,202304,12-17,0,638197,0,3927111.65
death,202304,18-29,2,12918648,3,7439866.45
death,202304,18-29,0,1372463,3,7439866.45
death,202304,30-49,6,22291372,15,8450512.1
death,202304,30-49,1,3718845,15,8450512.1
death,202304,5-11,1,3251885,0,8288787
death,202304,5-11,0,404605,0,8288787
death,202304,50-64,46,16808942,32,3978837.3
death,202304,50-64,5,4458759,32,3978837.3
death,202304,65-79,119,10576941,89,1236880.7
death,202304,65-79,25,5783909,89,1236880.7
death,202304,80+,204,3137915,115,593820.55
death,202304,80+,81,1710899,115,593820.55
death,202304,all_ages,377,65733818,254,21699917.1
death,202304,all_ages,112,17044875,254,21699917.1
death,202305,0.5-4,0,293361,0,4658147
death,202305,0.5-4,0,24224,0,4658147
death,202305,12-17,0,5629919,0,3924940.65
death,202305,12-17,0,653161,0,3924940.65
death,202305,18-29,0,12899306,4,7434086.45
death,202305,18-29,0,1403875,4,7434086.45
death,202305,30-49,7,22241676,12,8443719.1
death,202305,30-49,0,3783584,12,8443719.1
death,202305,5-11,0,3240907,0,8285188
death,202305,5-11,0,419630,0,8285188
death,202305,50-64,27,16739487,47,3975745.3
death,202305,50-64,8,4537512,47,3975745.3
death,202305,65-79,108,10515656,85,1236733.7
death,202305,65-79,23,5858691,85,1236733.7
death,202305,80+,165,3122921,123,593693.55
death,202305,80+,86,1731564,123,593693.55
death,202305,all_ages,307,65519046,271,21683978.1
death,202305,all_ages,117,17315226,271,21683978.1
death,202306,0.5-4,0,293614,1,4650468
death,202306,0.5-4,0,29270,1,4650468
death,202306,12-17,0,5621423,0,3922694.65
death,202306,12-17,0,664029,0,3922694.65
death,202306,18-29,1,12885608,3,7428129.45
death,202306,18-29,1,1427190,3,7428129.45
death,202306,30-49,10,22205171,12,8436145.1
death,202306,30-49,1,3832557,12,8436145.1
death,202306,5-11,0,3233304,1,8281504
death,202306,5-11,0,431052,1,8281504
death,202306,50-64,26,16689229,32,3972829.3
death,202306,50-64,8,4595006,32,3972829.3
death,202306,65-79,99,10471587,75,1236598.7
death,202306,65-79,31,5912837,75,1236598.7
death,202306,80+,174,3111805,90,593587.55
death,202306,80+,52,1747018,90,593587.55
death,202306,all_ages,310,65363400,212,21667290.1
death,202306,all_ages,93,17514608,212,21667290.1
death,202307,0.5-4,0,293768,0,4643380
death,202307,0.5-4,0,34274,0,4643380
death,202307,12-17,0,5613950,1,3920632.65
death,202307,12-17,0,673782,1,3920632.65
death,202307,18-29,2,12874008,0,7422902.45
death,202307,18-29,0,1448186,0,7422902.45
death,202307,30-49,4,22174995,10,8429724.1
death,202307,30-49,2,3874047,10,8429724.1
death,202307,5-11,0,3226515,1,8278425
death,202307,5-11,0,441381,1,8278425
death,202307,50-64,22,16648500,30,3970623.3
death,202307,50-64,6,4641621,30,3970623.3
death,202307,65-79,102,10437528,51,1236482.7
death,202307,65-79,30,5954446,51,1236482.7
death,202307,80+,161,3103345,88,593490.55
death,202307,80+,67,1758794,88,593490.55
death,202307,all_ages,291,65238376,179,21653223.1
death,202307,all_ages,105,17677094,179,21653223.1
death,202308,0.5-4,0,293909,1,4637064
death,202308,0.5-4,0,38967,1,4637064
death,202308,12-17,0,5607434,0,3918440.65
death,202308,12-17,0,682829,0,3918440.65
death,202308,18-29,3,12865214,0,7417907.45
death,202308,18-29,0,1464942,0,7417907.45
death,202308,30-49,3,22149524,7,8423498.1
death,202308,30-49,1,3910686,7,8423498.1
death,202308,5-11,0,3220295,1,8275425
death,202308,5-11,0,451031,1,8275425
death,202308,50-64,28,16614164,25,3968507.3
death,202308,50-64,7,4681970,25,3968507.3
death,202308,65-79,72,10408493,70,1236350.7
death,202308,65-79,33,5990751,70,1236350.7
death,202308,80+,132,3096114,96,593387.55
death,202308,80+,78,1768933,96,593387.55
death,202308,all_ages,238,65133509,198,21639651.1
death,202308,all_ages,119,17817282,198,21639651.1
death,202309,0.5-4,0,294053,1,4630256
death,202309,0.5-4,0,43205,1,4630256
death,202309,12-17,0,5601964,0,3916490.65
death,202309,12-17,0,690338,0,3916490.65
death,202309,18-29,1,12857978,3,7412529.45
death,202309,18-29,0,1479144,3,7412529.45
death,202309,30-49,5,22128321,7,8417259.1
